,Lemma,TF-IDF
5153,フジコ,0.0011553599463627528
5154,モモタロウ,0.0019424126634034482
5155,水場,0
5156,仰山,4.5511982952536937e-05
5157,すぐる,0
5158,直感,0
5159,服従,0
5160,暴力,2.0709781925928595e-05
5161,ため口,0
5162,陸,0
5163,方角,0
5164,目的,6.156571804036843e-05
5165,萵苣,0
5166,ヒバリ,0
5167,ひんやり,0
5168,見張り,0
5169,筏,0
5170,分解,0
5171,装備,0
5172,都合,9.837758762946378e-06
5173,乗り切る,0
5174,生き残る,0
5175,浜辺,0
5176,見殺し,0
5177,卯浪,0
5178,ぼやぼや,0
5179,腑抜け,0
5180,安居,0
5181,幽霊,2.8853390030310562e-05
5182,大した,2.308714426513816e-05
5183,茸,0
5184,明ける,0
5185,予感,2.281280151119565e-05
5186,げろ,4.121456260946116e-05
5187,セミ,0
5188,誘拐,7.540662904967996e-05
5189,方法,3.194775082494032e-05
5190,こっそり,2.5173943968438455e-05
5191,断固,0
5192,クロノ,0
5193,末黒,0
5194,爬虫,0
5195,宙,0
5196,空気,9.4637946636281e-06
5197,突っ切る,0
5198,見渡す,0
5199,食虫,0
5200,消化,0
5201,本腰,0
5202,救助,3.473459656957261e-05
5203,ペー,0
5204,警察,0.00055162885874439
5205,内蔵,0
5206,毒草,0
5207,包丁,8.648730588942116e-05
5208,母子,0
5209,渡り歩く,0
5210,酔う,0
5211,政府,0
5212,ぐれる,0
5213,除く,3.216297610496938e-05
5214,学者,0
5215,地球,2.2085977669446075e-05
5216,隕石,0
5217,咳,0
5218,予測,0
5219,割り出す,0
5220,各国,4.5511982952536937e-05
5221,被害,9.302629909645805e-05
5222,直径,0
5223,天体,0
5224,地震,0
5225,火山,0
5226,噴火,0
5227,津波,0
5228,粉塵,0
5229,包み込む,0
5230,打ち落とす,0
5231,協議,0
5232,人類,0
5233,保険,0
5234,ＳＥ,0
5235,ＥＤＳ,0
5236,天変,0
5237,地異,0
5238,環境,0
5239,解凍,0
5240,放出,0
5241,告げる,0.0002479634723056871
5242,絞り込み,0
5243,知らす,0
5244,連れ出す,0
5245,本人,8.437873377015241e-05
5246,無視,1.2248218906499695e-05
5247,ぐあ,4.212301529818057e-05
5248,憧れる,6.843840453358696e-05
5249,自衛,0
5250,実弾,0
5251,望み,4.417195533889215e-05
5252,幾許,0
5253,青虫,0
5254,麻痺,0
5255,孵化,0
5256,幼虫,0
5257,新鮮,0
5258,いちゃ,0
5259,誘き出す,4.324365294471058e-05
5260,士,0.00013015010140895528
5261,悪役,0
5262,眠らす,0
5263,カントウ,0
5264,近海,0
5265,藤,0
5266,なり,2.6925928141875656e-05
5267,ごつい,0
5268,へん,5.7706780060621125e-05
5269,アカン,0
5270,ナトリ,0
5271,ノト,0
5272,オギノ,0
5273,オギ,0
5274,コウベ,0
5275,トサ,0
5276,ブンゴ,0
5277,トミ,0
5278,ほな,0.00014425081025142052
5279,至る所,0
5280,アオヤマ,0
5281,セイザン,0
5282,衣,0
5283,住,0
5284,食いしん坊,0
5285,国際,0
5286,溺死,0
5287,出し,2.8853390030310562e-05
5288,無人,0
5289,防水,0
5290,地図,0
5291,滑る,0
5292,鈍臭い,0
5293,ナッ,5.105232137240753e-05
5294,甘ったれる,0
5295,どろどろ,0
5296,天道,0
5297,守宮,0
5298,粽,0
5299,美大,0
5300,クサカリ,0
5301,草刈り,0
5302,漁港,0
5303,湖,0
5304,岸,0
5305,ビワ,0
5306,っこ,0
5307,対岸,0
5308,地形,0
5309,補強,0
5310,彼方此方,2.005688733419665e-05
5311,壁画,0
5312,北東,0
5313,巻き,0
5314,繰り返し,0
5315,博士,3.216297610496938e-05
5316,つつ,1.4041005099393523e-05
5317,班,1.7088169378929278e-05
5318,岩,0
5319,だらし無い,0
5320,キュウシュウ,0
5321,北部,0
5322,支那,0
5323,ばらばら,3.762793851480366e-05
5324,ホッカイドウ,0
5325,抽出,0
5326,頭脳,0
5327,明晰,0
5328,分野,0
5329,秀でる,0
5330,麗しい,0
5331,当て嵌まる,0
5332,児,0
5333,落ち零れ,5.456356945702872e-05
5334,集団,5.827620907107387e-05
5335,引き籠もり,0
5336,傷害,0
5337,水泳,0
5338,祈念,0
5339,ナガサキ,0
5340,海底,0
5341,オオイタ,0
5342,ユブ,0
5343,岳,0
5344,夕,0
5345,物資,0
5346,備蓄,0
5347,剥ぐ,7.220999664767205e-05
5348,取り出す,0
5349,塗れる,3.937902712935861e-05
5350,南側,0
5351,目印,0
5352,とろ,0
5353,大日,0
5354,如来,0
5355,荒い,6.843840453358696e-05
5356,彫り,0
5357,作風,0
5358,入り口,0
5359,小麦,4.5511982952536937e-05
5360,布,3.099543403821089e-05
5361,大工,0
5362,しも,0
5363,畑仕事,0
5364,農業,0
5365,全般,0
5366,漁業,0
5367,林業,0
5368,狩猟,0
5369,牧畜,0
5370,木工,0
5371,工芸,0
5372,農家,4.324365294471058e-05
5373,田舎育ち,0
5374,拠点,0
5375,留守,4.7136270837635655e-05
5376,クマモト,0
5377,腐る,2.281280151119565e-05
5378,写生,0
5379,独り占め,7.875805425871722e-05
5380,当分,2.6030020281791054e-05
5381,サイタマ,0
5382,廃棄,0
5383,漂う,0
5384,キシ,0
5385,上巻,0
5386,往生,0
5387,ハママツ,0
5388,カッタ,0
5389,不届き,0
5390,オラン,0
5391,作物,0
5392,小屋,0
5393,偶然,5.072405373689401e-05
5394,略奪,0
5395,再度,0
5396,定住,0
5397,サクヤ,0
5398,首尾,4.808360341714017e-05
5399,玉蜀黍,0
5400,家畜,0
5401,刈田,0
5402,斜面,0
5403,畑,0
5404,開墾,0
5405,生理,0
5406,胡桃,0
5407,流星,0
5408,薪割り,0
5409,加える,1.6017974845374904e-05
5410,夜回り,0
5411,十六夜,0
5412,優柔,0
5413,不断,0
5414,境遇,0
5415,平等,0
5416,どわ,2.5173943968438455e-05
5417,恵む,0
5418,手癖,0
5419,仕置き,0.00035736624960685273
5420,交換,0
5421,盗,0
5422,ふん縛る,0
5423,柔道,0
5424,植える,0
5425,土,0
5426,気候,0
5427,自生,0
5428,適応,0
5429,変化,2.449643781299939e-05
5430,英語,0
5431,特技,0
5432,差詰,0
5433,万引き,0
5434,常習,0
5435,追い追い,0
5436,馬鹿馬鹿しい,6.681178836352841e-05
5437,関わり合う,6.440132821997509e-05
5438,てん,0
5439,避妊,0
5440,思惑,0
5441,滅びる,0
5442,縄,0
5443,飲み水,0
5444,青酸,0
5445,化合,0
5446,病,2.7865555761893603e-05
5447,毒薬,5.105232137240753e-05
5448,結び付ける,0
5449,かんな,0
5450,差し支える,0
5451,男前,0
5452,成り立て,0
5453,消防,0
5454,随分,4.417895562491338e-05
5455,疾っく,0
5456,通り過ぎる,0
5457,絶滅,0
5458,けじめ,0
5459,おっかあ,0.00010210464274481506
5460,男運,0
5461,悪運,5.456356945702872e-05
5462,いよ,0
5463,キョウガタケ,0
5464,カナガワ,0
5465,濾過,0
5466,沸かす,0
5467,出口,0
5468,近付く,1.0332748641104645e-05
5469,焚き付ける,0
5470,着付け,0
5471,火付け,0
5472,息苦しい,0
5473,酸素,0
5474,気休め,0
5475,清々,0
5476,滅ぶ,0
5477,代々,0
5478,遣らす,4.808360341714017e-05
5479,弾く,0
5480,腑,3.937902712935861e-05
5481,非難,0
5482,競技,0
5483,へらへら,0
5484,気楽,0
5485,緊迫,0
5486,極度,0
5487,境地,0
5488,芸術,0
5489,手袋,0
5490,流れる,0
5491,辿る,2.5173943968438455e-05
5492,事故,4.212301529818057e-05
5493,どない,5.105232137240753e-05
5494,ツクバ,0
5495,平野,0
5496,粗野,0
5497,演奏,0
5498,残骸,0
5499,死骸,0
5500,楽観,0
5501,雨期,0
5502,せえの,0.00013893838627829043
5503,懐中,0
5504,電灯,0
5505,分かれ道,0
5506,輪尾,0
5507,食糧,0
5508,立ち寄る,0.00012973095883413177
5509,柳,0
5510,前進,0
5511,百科,0
5512,事典,0
5513,下巻,0
5514,発想,0
5515,転換,0
5516,本真,4.121456260946116e-05
5517,湯,2.6030020281791054e-05
5518,湧き出す,0
5519,露天,4.808360341714017e-05
5520,鬘,8.242912521892231e-05
5521,善し悪し,0
5522,ああん,2.6925928141875656e-05
5523,殺し合う,0
5524,食い合う,0
5525,掘り返す,0
5526,狼,0.00010848542507628964
5527,睦月,0
5528,襁褓,0
5529,クマカワ,0
5530,鷹,0
5531,虎,0.00011541356012124225
5532,高める,0
5533,メアカン,0
5534,蓄える,0
5535,球児,0
5536,世紀,0
5537,大型,0
5538,一式,0
5539,衣装,0
5540,舞踊,0
5541,踊る,2.2085977669446075e-05
5542,打,4.5511982952536937e-05
5543,優勝,0
5544,吹雪,0
5545,打ち込む,2.3568135418817827e-05
5546,通算,0
5547,抜かす,0
5548,思い遣り,0
5549,ミツル,0
5550,遣い,0
5551,草原,0
5552,公式,0
5553,孤独,0
5554,重圧,0
5555,かんかん,0
5556,イメトレ,0
5557,寒,0
5558,凍死,0
5559,衰弱,0
5560,包帯,0
5561,守備,0
5562,フブキ,0
5563,夕鶴,0
5564,恩返し,0
5565,アタエ,0
5566,ツウ,0
5567,おっとり,0
5568,激戦,0
5569,ぐう,1.6017974845374904e-05
5570,点呼,0
5571,荒巻き,0
5572,雨漏り,0
5573,遠方,0
5574,朝風呂,0
5575,見張る,0
5576,さん付け,0
5577,仏像,0
5578,岩肌,0
5579,千手,0
5580,カンノン,0
5581,本尊,0
5582,猛獣,0
5583,あちゃ,0
5584,ヒロシマ,0
5585,サメシマ,0
5586,鮫,0
5587,らん,2.005688733419665e-05
5588,カグラザカ,0
5589,カグラ,0
5590,日舞,0
5591,炭,0
5592,焚き火,0
5593,航海,0
5594,試みる,0
5595,冒険,0
5596,身長,4.870861535454485e-05
5597,泳ぎ,0
5598,青紫,0
5599,じゅるじゅる,0
5600,仮,1.8221351854094103e-05
5601,イトシ,0
5602,初耳,0
5603,海外,5.206004056358211e-05
5604,内戦,0
5605,押し込む,0
5606,主義,0
5607,髭,9.102396590507387e-05
5608,反る,0
5609,面食い,0
5610,広がる,0.00010252901627357566
5611,初期,0
5612,動物,0.00011288381554441097
5613,気触れ,0
5614,片栗,0
5615,どくだみ,0
5616,留まる,0
5617,割る,0
5618,治療,2.6925928141875656e-05
5619,荒れる,3.770331452483998e-05
5620,笑い掛ける,0
5621,葬送,0
5622,行進,0
5623,海水,0
5624,岩塩,0
5625,塩分,0
5626,溜り水,0
5627,煮詰める,0
5628,汲む,3.473459656957261e-05
5629,直面,0
5630,朽ちる,0
5631,引き寄せる,0
5632,確率,0
5633,故意,0
5634,今更,1.40631222950254e-05
5635,自暴,0
5636,自棄,0
5637,こだわり,0
5638,枝毛,0
5639,前髪,0
5640,灰,3.099543403821089e-05
5641,ナ,0
5642,積もる,0
5643,首相,0
5644,戸,0
5645,黴,0
5646,生える,2.2085977669446075e-05
5647,否々,0
5648,積み木,0
5649,菜,3.937902712935861e-05
5650,巡る,0
5651,奇跡,2.0709781925928595e-05
5652,若者,0
5653,沸き立つ,0
5654,乱獲,0
5655,減らす,0
5656,ひけらかす,0
5657,大雨,0
5658,合流,4.7136270837635655e-05
5659,人手,0
5660,男手,0
5661,今後,4.899287562599878e-05
5662,提案,0
5663,全体,3.762793851480366e-05
5664,基盤,0
5665,打ちかます,0
5666,出航,0
5667,男性,0
5668,欄,4.324365294471058e-05
5669,避難,1.9425403023691288e-05
5670,通路,0
5671,分裂,0
5672,ラン,0
5673,厳格,0
5674,体罰,0
5675,クルミ,0
5676,妊娠,5.105232137240753e-05
5677,連中,2.621091246563556e-05
5678,心底,3.937902712935861e-05
5679,協力,4.133099456441858e-05
5680,手近,0
5681,一括り,0
5682,アカネ,0
5683,茜,0
5684,危害,0
5685,機械,0
5686,勘,2.1385589722005054e-05
5687,線路,0
5688,電気,2.0709781925928595e-05
5689,自家,0
5690,発電,0
5691,原子,0
5692,無難,0
5693,地熱,0
5694,水流,0
5695,利用,3.353437236459089e-05
5696,起動,0
5697,端末,0
5698,空っぽ,6.681178836352841e-05
5699,通信,2.281280151119565e-05
5700,図,0
5701,居住,4.808360341714017e-05
5702,貯蔵,0
5703,手段,1.4041005099393523e-05
5704,日記,0
5705,書き残す,0
5706,イバラキ,0
5707,亜,0
5708,嘘吐き,2.6925928141875656e-05
5709,芸,0
5710,タカシ,0.000247287375656767
5711,名乗る,5.6441907772205486e-05
5712,指定,0
5713,オオサカ,0
5714,中間,0
5715,神酒,0
5716,幹,0
5717,出演,0
5718,車内,0
5719,聞かす,3.473459656957261e-05
5720,腹話,0
5721,終点,0
5722,竜宮,0
5723,都市,0
5724,多数,6.432595220993877e-05
5725,所長,0.00010912713891405744
5726,オダ,0
5727,ミチツナ,0
5728,綱,0
5729,ヒノ,0
5730,ＤＪ,0
5731,カガミ,0
5732,鏡,5.034788793687691e-05
5733,映像,1.7646427190643333e-05
5734,サルワタリ,0
5735,然る,0
5736,渡り,0
5737,サカタ,0
5738,招待,0.00010021768254529262
5739,騙す,0.00011023397015849727
5740,臨機,0
5741,応変,0
5742,落下,0
5743,降り注ぐ,0
5744,迷子,0
5745,役割,0
5746,妻,0.00012177153838636213
5747,口癖,0
5748,狭,0
5749,半数,0
5750,順次,0
5751,毎朝,0
5752,来,0
5753,矢,7.770161209476515e-05
5754,漫才,6.440132821997509e-05
5755,繰り広げる,0
5756,乗り換える,0
5757,磨く,8.65601700909317e-05
5758,資源,0
5759,有効,0
5760,活用,0
5761,飼料,0
5762,肥料,0
5763,飢え死に,0
5764,ピー助,0
5765,すけ,0
5766,共犯,0
5767,根暗,0
5768,芸人,0
5769,剽軽,0
5770,次元,0
5771,実現,0
5772,追い打ち,0
5773,壁蝨,0
5774,Ｘ,0
5775,感染,0
5776,焼却,6.440132821997509e-05
5777,重苦しい,0
5778,違,6.415676916601517e-05
5779,稚児,0
5780,持ち物,0
5781,コレヒサ,0
5782,会話,2.8082010198787046e-05
5783,作り話,0
5784,繁殖,0
5785,封鎖,0
5786,大臣,0
5787,活動,5.43076851772324e-05
5788,休止,0
5789,可笑しな,0
5790,全う,0
5791,電源,0
5792,仮止め,0
5793,隠れる,3.353437236459089e-05
5794,広める,0
5795,呼び寄せる,4.808360341714017e-05
5796,防護,0
5797,もし,0
5798,仏教,0
5799,徒,0
5800,エミ,0
5801,わろ,0
5802,病原,5.456356945702872e-05
5803,凍らす,0
5804,気色,0.00011310994357451995
5805,捜索,0
5806,住人,3.099543403821089e-05
5807,汚染,0
5808,寄生,0
5809,銃,0
5810,モモタ,0
5811,内陸,0
5812,雨風,0
5813,取り舵,0
5814,ホタル,0
5815,着替え,3.099543403821089e-05
5816,錨,0
5817,草,0
5818,藺草,0
5819,雲雀,0
5820,死に掛ける,0
5821,緩々,0
5822,磨り潰す,0
5823,擦り傷,0
5824,効能,0
5825,シゲル,0.0008240538572014629
5826,茂る,0.0001531569641172226
5827,腫れる,0
5828,直り,0
5829,冷やす,2.5173943968438455e-05
5830,鷭,0
5831,胃腸,0
5832,障害,0
5833,薬草,0
5834,白頭,0
5835,洞窟,0
5836,まき,0
5837,安全,3.301590248911462e-05
5838,食い殺す,0
5839,噛みちぎる,0
5840,肉食,0
5841,誘き寄せる,8.648730588942116e-05
5842,竃,0
5843,土木,0
5844,建築,0
5845,関する,4.5012399250496096e-05
5846,社長,5.034788793687691e-05
5847,狡い,1.2248218906499695e-05
5848,どす,2.6925928141875656e-05
5849,上昇,7.552183190531537e-05
5850,気流,0
5851,涼,0
5852,散歩,0
5853,最も,2.3649874241741798e-05
5854,且つ,2.281280151119565e-05
5855,戒め,0
5856,鍛え直す,0
5857,出入り,5.7706780060621125e-05
5858,取り合う,7.232361671752642e-05
5859,帯,0
5860,崖,0
5861,強行,0
5862,引き付ける,2.5173943968438455e-05
5863,逆側,0
5864,林,0
5865,音階,0
5866,負ぶう,0
5867,陽動,0
5868,流れ着く,0
5869,本意,0
5870,穏便,0
5871,瑠璃,0
5872,虐げる,0
5873,窓,0
5874,伏せる,2.8853390030310562e-05
5875,蝙蝠,0
5876,出し抜く,3.616180835876321e-05
5877,生木,0
5878,燃やす,0
5879,追い払う,0
5880,色素,0
5881,完全,8.594840686151555e-06
5882,抜け落ちる,0
5883,氷河,0
5884,反響,0
5885,完食,0
5886,高圧,0
5887,縛る,0
5888,凶暴,0
5889,悪阻,0
5890,鉄剤,0
5891,言,0
5892,拉致,0
5893,救急,0.00012586971984219228
5894,巣穴,0
5895,谷,0
5896,誘導,0
5897,鳥刺し,0
5898,早め,0
5899,ぶんぶん,0
5900,格言,0
5901,燻し出す,0
5902,箇所,0
5903,順々,0
5904,燻す,0
5905,やあ,1.8221351854094103e-05
5906,持ち歩く,0
5907,野宿,0
5908,犯,0.0004027831034950153
5909,究極,0
5910,鼻鼻,2.2085977669446075e-05
5911,平安,0
5912,旧家,0
5913,本家,0
5914,跡取り,0
5915,分家,0
5916,従兄弟,0
5917,とろくさい,0
5918,要領,0
5919,社会,0
5920,幼い,2.9894646097143026e-05
5921,値踏み,0
5922,指示,2.9513276288839138e-05
5923,済み,2.005688733419665e-05
5924,海女,0
5925,資料,0
5926,豹紋,0
5927,蛸,0
5928,比較,0
5929,鳴らす,0
5930,気安い,0
5931,掻き回す,0
5932,木材,0
5933,切り出し,0
5934,ノウ,0
5935,よっと,0
5936,能,0
5937,支持,0.00011813708138807584
5938,以内,6.199086807642177e-05
5939,頂点,0
5940,離れ,0
5941,胸糞,4.808360341714017e-05
5942,恨む,2.0709781925928595e-05
5943,骨髄,0
5944,閉塞,0
5945,桿,0
5946,実感,0
5947,平凡,0
5948,公務,0
5949,専業,0
5950,主婦,0
5951,急激,0
5952,乾期,0
5953,湿地,0
5954,干上がる,0
5955,枯れる,2.8853390030310562e-05
5956,休眠,0
5957,伸ばす,4.963691774872642e-05
5958,溜め池,0
5959,空洞,0
5960,楽器,0
5961,言い掛かり,0
5962,日の丸,0
5963,特注,0
5964,野,0
5965,ニジコ,0
5966,厳選,0
5967,卵子,0
5968,精子,0
5969,知恵,2.6925928141875656e-05
5970,ノア,0
5971,箱船,0
5972,右手,4.870861535454485e-05
5973,かけろ,0
5974,左隣,7.220999664767205e-05
5975,野薔薇,0
5976,繭,0
5977,黄色,0
5978,ぎゃあぎゃあ,0
5979,伝染,0
5980,病気,4.8053924536124716e-05
5981,不毛,0
5982,初潮,0
5983,懲罰,0
5984,房,0
5985,通称,0
5986,粉砕,0
5987,脳,1.35769212943081e-05
5988,浴びる,0
5989,仮眠,0
5990,要,0
5991,争い,0
5992,運動,0
5993,源五郎,0
5994,医療,2.9894646097143026e-05
5995,学習,0
5996,端午,0
5997,マゲ,0
5998,代用,0
5999,研ぎ澄ませる,0
6000,煉瓦,0
6001,粘土,0
6002,練り上げる,0
6003,木型,0
6004,乾燥,0
6005,水捌け,0
6006,断トツ,0
6007,日替わり,0
6008,入れ替わる,0
6009,説,0
6010,肉片,0
6011,叫び声,0
6012,止血,0
6013,変色,0
6014,余所余所しい,0
6015,競り,0
6016,猛毒,4.808360341714017e-05
6017,鳥兜,0
6018,福寿,0
6019,調達,0
6020,酸化,0
6021,炭素,0
6022,中毒,4.324365294471058e-05
6023,花札,0
6024,拗ねる,0
6025,炭焼き,0
6026,先客,0
6027,鵜飼い,0
6028,エゾ,0
6029,舎,0.00036104998323836026
6030,校舎,0
6031,只管,0
6032,見分ける,0
6033,踏み越える,0
6034,課題,0
6035,マユ,0
6036,伝言,0
6037,並み,4.5012399250496096e-05
6038,臓物,0
6039,子分,0
6040,見下す,0
6041,偶々,2.005688733419665e-05
6042,くっ付く,0
6043,側面,0
6044,殺,0.0001442669501515528
6045,痺れる,0
6046,鋏,0
6047,先週,2.6925928141875656e-05
6048,金曜,0
6049,裁断,0
6050,辞書,0
6051,ウカイ,0
6052,把握,0
6053,信号,2.6030020281791054e-05
6054,がっ,7.288540741637641e-05
6055,蚊,0
6056,ごとし,1.7088169378929278e-05
6057,役者,3.3405894181764206e-05
6058,酸い,4.808360341714017e-05
6059,ぐる,0
6060,嵌める,0
6061,ぼろぼろ,2.4354307677272424e-05
6062,無様,0
6063,割かし,0
6064,そそる,0
6065,スズミ,0
6066,がかる,0
6067,へなへな,0
6068,桁,7.232361671752642e-05
6069,落ち着ける,3.616180835876321e-05
6070,解除,2.4354307677272424e-05
6071,揺らす,0
6072,立て直す,0
6073,役回り,0
6074,穂,4.56256030223913e-05
6075,精密,0
6076,検査,0
6077,カナメ,0
6078,めえ,0
6079,首謀,4.808360341714017e-05
6080,大物,2.8853390030310562e-05
6081,リョウ,3.216297610496938e-05
6082,井戸,0
6083,掘る,0
6084,選別,0
6085,間引き,0
6086,役所,0
6087,習い事,0
6088,行き先,0
6089,狡,0
6090,薄汚い,9.102396590507387e-05
6091,爪,4.870861535454485e-05
6092,取り壊す,0
6093,制限,0
6094,順番,0
6095,悪意,0
6096,南,4.417195533889215e-05
6097,其の方,0
6098,目障り,0
6099,甘々,0
6100,調教,0
6101,抱き締める,0
6102,刃物,0
6103,ぐは,0.00012352499033450333
6104,止む,2.1385589722005054e-05
6105,土地,0
6106,深み,0
6107,赤飯,0
6108,惚れる,0
6109,ぽっ,0
6110,ばり,9.616720683428034e-05
6111,来す,0
6112,烏賊,7.540662904967996e-05
6113,うとうと,0
6114,貝殻,0
6115,分泌,0
6116,液,0
6117,糖分,0
6118,含む,0
6119,体液,0
6120,同時,3.423227663631726e-05
6121,点滴,0
6122,注射,0
6123,水浴び,0
6124,陣,0
6125,ずく,0
6126,勢い,0
6127,臨月,0
6128,追突,0
6129,再婚,0
6130,灯籠,0
6131,蟷螂,0
6132,盆踊り,0
6133,コウシュウ,0
6134,盆歌,0
6135,音頭,0
6136,サド,0
6137,おけさ,0
6138,助,0
6139,ありゃ,0.00012177153838636213
6140,掘り,0
6141,隆盛,0
6142,カリタ,0
6143,密か,4.5511982952536937e-05
6144,寝静まる,0
6145,洞穴,0
6146,竪穴,0
6147,地表,0
6148,内部,0
6149,入り組む,0
6150,生息,0.00010912713891405744
6151,夜明かし,0
6152,念,5.4664055562282304e-05
6153,適合,0
6154,排除,0
6155,心中,0
6156,解釈,0
6157,愉快,5.034788793687691e-05
6158,手回し,0
6159,充電,0
6160,ＬＥＤ,0
6161,傷薬,0
6162,震え,0
6163,日没,0
6164,横穴,0
6165,アユ,0
6166,完,0
6167,縦笛,0
6168,きらきら,9.74172307090897e-05
6169,夜景,0
6170,ハコダテ,0
6171,流れ星,0
6172,格闘,0
6173,不意,0
6174,対処,5.034788793687691e-05
6175,狂犬,0
6176,発病,0
6177,最期,2.6925928141875656e-05
6178,絶壁,0
6179,暗闇,0
6180,ほいほい,0
6181,裂け目,0
6182,岩盤,0
6183,棒読み,0
6184,くたばる,0
6185,しぶとい,0
6186,家路,0
6187,仕組む,3.937902712935861e-05
6188,見え,0
6189,嫉妬,3.770331452483998e-05
6190,屋敷,9.12512060447826e-05
6191,訪ねる,3.616180835876321e-05
6192,聞き覚え,0
6193,穴蔵,0
6194,へばり付く,0
